genotype;molecule;time;avg;se
solist;hordenine;0;0.7725;0.0318
solist;hordenine;3;0.9269;0.0858
solist;hordenine;8;0.7146;0.0732
solist;hordenine;22;0.835;0.0629
solist;hordenine;27;0.8029;0.049
solist;hordenine;32;0.8167;0.0628
solist;hordenine;46;0.5164;0.0452
solist;hordenine;51;0.5285;0.0389
solist;hordenine;56;0.5247;0.0363
solist;hordenine;70;0.5057;0.0515
solist;hordenine;75;0.5518;0.0581
solist;hordenine;79;0.3576;0.0534
solist;hordenine;94;0.3442;0.0391
solist;hordenine;99;0.2679;0.05
solist;hordenine;166;0.1149;0.0165
solist;hordenine;171;0.198;0.0304
solist;NMT;0;0.9678;0.0366
solist;NMT;3;1.4544;0.117
solist;NMT;8;1.3295;0.0516
solist;NMT;22;1.1504;0.0707
solist;NMT;27;0.95;0.0702
solist;NMT;32;1.165;0.0561
solist;NMT;46;0.7656;0.0332
solist;NMT;51;0.7788;0.0583
solist;NMT;56;0.7827;0.0491
solist;NMT;70;0.7656;0.0523
solist;NMT;75;0.867;0.0324
solist;NMT;79;0.7038;0.0606
solist;NMT;94;0.5671;0.0422
solist;NMT;99;0.6531;0.062
solist;NMT;166;0.3517;0.0213
solist;NMT;171;0.3533;0.0355
solist;tyramine;0;0.1175;5.59E-03
solist;tyramine;3;0.1615;0.0188
solist;tyramine;8;0.1315;0.0172
solist;tyramine;22;0.1059;0.016
solist;tyramine;27;0.0826;9.47E-03
solist;tyramine;32;0.0877;9.50E-03
solist;tyramine;46;0.0399;5.49E-03
solist;tyramine;51;0.0365;5.92E-03
solist;tyramine;56;0.0346;3.70E-03
solist;tyramine;70;0.0382;0.0107
solist;tyramine;75;0.0439;7.25E-03
solist;tyramine;79;0.0396;7.99E-03
solist;tyramine;94;0.042;0.0101
solist;tyramine;99;0.0507;6.82E-03
solist;tyramine;166;0.0176;1.06E-03
solist;tyramine;171;0.0163;1.26E-03
