;t3h;27h;51h;75h
LSD Fisher;P=0.118;P<0.001;P<0.001;P<0.001
C;ab;bc;b;d
-Fe;b;c;b;bc
-N;b;a;ab;b
-P;a;b;a;a
-S;ab;b;a;bc
