;3h;27h;51h;75h
LSD Fisher;P=0.015;P<0.001;P<0.001;P<0.001
C;bc;d;b;c
-Fe;bc;cd;b;b
-N;c;ab;b;b
-P;a;a;a;a
-S;ab;bc;b;c
